Date,Text,Score
4/30/15,"['seoul', 'april', '30', 'samsung', 'electronics', 'co', 'ltds', 'share', 'chinese', 'smartphone', 'market', 'fell', 'fourth', 'place', 'first', 'quarter', '2015', 'even', 'regained', 'global', 'lead', 'according', 'researcher', 'strategy', 'analyticssamsung', 'china', 'smartphone', 'market', 'share', 'drop', '4thstrategy', 'analytics']","('neg', 0.7272727272727273)"
4/23/15,"['seoul', 'samsung', 'electronics', 'ha', 'pulled', 'stop', 'new', 'galaxy', 'smartphones', 'modest', 'price', 'compared', 'latest', 'iphones', 'throw', 'uneasy', 'spotlight', 'longterm', 'cost', 'fighting', 'apple', 'premium', 'branding', 'samsung', 'ha', 'already', 'announced', '156', 'trln', 'investment', 'plantcost', 'galaxy', 'battle', 'iphone', 'riseupdate', '1samsung', 'plough', '9', 'bln', 'skorea', 'chip', 'plant', 'moneytoday']","('neg', 0.6363636363636364)"
5/4/15,"['samsung', 'walt', 'disney', 'marvel', 'introduced', 'marketing', 'campaign', 'us', 'virtual', 'reality', 'promote', 'avenger', 'age', 'ultron', 'studio', 'look', 'new', 'technology', 'push', 'moviesmay', '4', 'samsung', 'walt', 'disney', 'marvel', 'introduced', 'marketing', 'campaign', 'us', 'virtual', 'reality', 'promote', 'avenger', 'age', 'ultron', 'studio', 'look', 'new', 'technology', 'push', 'moviesmay', '4', 'samsung', 'walt', 'disney', 'marvel', 'introduced', 'marketing', 'campaign', 'first', 'time', 'promotes', 'movie', 'using', 'short', 'virtual', 'reality', 'filmssamsung', 'marvel', 'use', 'virtual', 'reality', 'avenger', 'movie', 'adsupdate', '1samsung', 'marvel', 'use', 'virtual', 'reality', 'avenger', 'movie', 'adssamsung', 'marvel', 'use', 'virtual', 'reality', 'avenger', 'movie', 'ad']","('neg', 0.5454545454545454)"
3/12/15,"['new', 'delhimumbai', 'march', '12', 'chinese', 'smartphone', 'maker', 'xiaomi', 'inc', 'said', 'thursday', 'would', 'invest', 'begin', 'local', 'production', 'within', '12', '18', 'month', 'india', 'one', 'world', 'fastestgrowing', 'market', 'currently', 'dominated', 'samsung', 'electronics', 'local', 'firm', 'like', 'micromax', 'seoul', 'south', 'korean', 'tech', 'giant', 'samsung', 'electronics', 'co', 'ltd', 'said', 'thursday', 'start', 'buying', 'selling', 'chinese', 'yuan', 'seoul', 'market', 'march', '16seoul', 'march', '12', 'south', 'korean', 'tech', 'giant', 'samsung', 'electronics', 'co', 'ltd', 'said', 'thursday', 'start', 'buying', 'selling', 'chinese', 'yuan', 'seoul', 'market', 'march', '16update', '1chinese', 'smartphone', 'firm', 'xiaomi', 'set', 'production', 'indiasamsung', 'electronics', 'say', 'start', 'wonyuan', 'direct', 'trade', 'march', '16samsung', 'elec', 'say', 'start', 'wonyuan', 'direct', 'trade', 'march', '16']","('neg', 1.0)"
5/8/15,"['anyone', 'anywhere', 'would', 'able', 'strap', 'headset', 'living', 'room', 'able', 'experience', 'event', 'anywhere', 'world', 'outside', 'really', 'thereseeing', 'believing', 'virtual', 'reality', 'set', 'conquer', 'living', 'room']","('neg', 0.7272727272727273)"
5/7/15,"['pyeongtaek', 'south', 'korea', 'samsung', 'electronics', 'co', 'ltd', 'said', 'thursday', 'new', '14', 'billion', 'south', 'korean', 'chip', 'plant', 'expected', 'help', 'drive', 'growth', 'smartphone', 'earnings', 'slow', 'start', 'production', 'sometime', 'first', 'half', '2017pyeongtaek', 'south', 'korea', 'may', '7', 'samsung', 'electronics', 'co', 'ltd', 'said', 'thursday', 'new', '14', 'billion', 'south', 'korean', 'chip', 'plant', 'expected', 'help', 'drive', 'growth', 'smartphone', 'earnings', 'slow', 'start', 'production', 'sometime', 'first', 'half', '2017samsung', 'elec', 'say', 'new', 'south', 'korea', 'chip', 'plant', 'start', 'production', 'first', 'half', '2017samsung', 'elec', 'say', 'new', 'skorea', 'chip', 'plant', 'start', 'production', 'h1', '2017']","('neg', 1.0)"
5/11/15,"['beijing', 'china', 'smartphone', 'market', 'ha', 'reached', 'saturation', 'according', 'new', 'study', 'industry', 'analyst', 'idc', 'carry', 'potentially', 'significant', 'implication', 'global', 'handset', 'industry', 'led', 'giant', 'like', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'beijing', 'may', '11', 'china', 'smartphone', 'market', 'ha', 'reached', 'saturation', 'according', 'new', 'study', 'industry', 'analyst', 'idc', 'carry', 'potentially', 'significant', 'implication', 'global', 'handset', 'industry', 'led', 'giant', 'like', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltdchinese', 'smartphone', 'market', 'world', 'largest', 'shrink', 'firstquarter', 'studychinese', 'smartphone', 'market', 'world', 'largest', 'shrink', 'q1', 'study']","('neg', 1.0)"
5/18/15,"['new', 'yorksan', 'francisco', 'apple', 'inc', 'wa', 'handed', 'mixed', 'ruling', 'u', 'appeal', 'court', 'latest', 'twist', 'blockbuster', 'intellectual', 'property', 'battle', 'samsung', 'electronics', 'co', 'ltd', 'prior', 'patent', 'infringement', 'verdict', 'wa', 'upheld', 'trademark', 'finding', 'iphones', 'appearance', 'could', 'protected', 'wa', 'thrown', 'outnew', 'yorksan', 'francisco', 'apple', 'inc', 'wa', 'handed', 'mixed', 'ruling', 'u', 'appeal', 'court', 'latest', 'twist', 'blockbuster', 'intellectual', 'property', 'battle', 'samsung', 'electronics', 'co', 'ltd', 'prior', 'patent', 'infringement', 'verdict', 'wa', 'upheld', 'trademark', 'finding', 'iphones', 'appearance', 'could', 'protected', 'wa', 'thrown', 'outnew', 'yorksan', 'francisco', 'may', '18', 'apple', 'inc', 'wa', 'handed', 'mixed', 'ruling', 'u', 'appeal', 'court', 'latest', 'twist', 'blockbuster', 'intellectual', 'property', 'battle', 'samsung', 'electronics', 'co', 'ltd', 'prior', 'patent', 'infringement', 'verdict', 'wa', 'upheld', 'trademark', 'finding', 'iphones', 'appearance', 'could', 'protected', 'wa', 'thrown', 'outnew', 'york', 'may', '18', 'u', 'appeal', 'court', 'monday', 'reversed', 'part', '930', 'million', 'verdict', 'apple', 'inc', '2012', 'samsung', 'electronics', 'co', 'ltd', 'saying', 'iphone', 'maker', 'trade', 'dress', 'could', 'protectedapple', 'get', 'partial', 'win', 'appeal', 'samsung', 'patent', 'caseapple', 'get', 'partial', 'win', 'appeal', 'samsung', 'patent', 'caseupdate', '3apple', 'get', 'partial', 'win', 'appeal', 'samsung', 'patent', 'caseus', 'appeal', 'court', 'revers', 'part', 'apple', '930', 'mln', 'verdict', 'v', 'samsung']","('neg', 1.0)"
5/19/15,"['seoulsingapore', 'samsungs', 'heirapparent', 'jay', 'lee', 'face', 'delicate', 'balancing', 'act', 'carefully', 'pacing', 'preparation', 'change', 'style', 'strategy', 'south', 'korea', 'biggest', 'conglomerate', 'preserving', 'ailing', 'father', 'legacy', 'quarter', 'century', 'chargenew', 'yorksan', 'francisco', 'apple', 'inc', 'wa', 'handed', 'mixed', 'ruling', 'u', 'appeal', 'court', 'latest', 'twist', 'blockbuster', 'intellectual', 'property', 'battle', 'samsung', 'electronics', 'co', 'ltd', 'prior', 'patent', 'infringement', 'verdict', 'wa', 'upheld', 'trademark', 'finding', 'iphones', 'appearance', 'could', 'protected', 'wa', 'thrown', 'outnew', 'yorksan', 'francisco', 'apple', 'inc', 'wa', 'handed', 'mixed', 'ruling', 'u', 'appeal', 'court', 'latest', 'twist', 'blockbuster', 'intellectual', 'property', 'battle', 'samsung', 'electronics', 'co', 'ltd', 'prior', 'patent', 'infringement', 'verdict', 'wa', 'upheld', 'trademark', 'finding', 'iphones', 'appearance', 'could', 'protected', 'wa', 'thrown', 'outnew', 'yorksan', 'francisco', 'may', '18', 'apple', 'inc', 'wa', 'handed', 'mixed', 'ruling', 'u', 'appeal', 'court', 'latest', 'twist', 'blockbuster', 'intellectual', 'property', 'battle', 'samsung', 'electronics', 'co', 'ltd', 'prior', 'patent', 'infringement', 'verdict', 'wa', 'upheld', 'trademark', 'finding', 'iphones', 'appearance', 'could', 'protected', 'wa', 'thrown', 'outsamsung', 'quietly', 'prepping', 'change', 'style', 'rather', 'strategyapple', 'get', 'partial', 'win', 'appeal', 'samsung', 'patent', 'caseapple', 'get', 'partial', 'win', 'appeal', 'samsung', 'patent', 'caseupdate', '4apple', 'get', 'partial', 'win', 'appeal', 'samsung', 'patent', 'case']","('neg', 1.0)"
5/14/15,"['seoul', 'samsung', 'electronics', 'co', 'ltd', 'vice', 'chairman', 'jay', 'lee', 'sagrul', 'take', 'father', 'samsung', 'group', 'patriarch', 'lee', 'kunhee', 'head', 'two', 'key', 'foundation', 'replacing', 'father', 'leadership', 'role', 'first', 'timeapple', 'inc', 'ha', 'asked', 'u', 'appeal', 'court', 'let', 'stand', '120', 'million', 'jury', 'verdict', 'arch', 'rival', 'samsung', 'electronics', 'infringing', 'three', 'apple', 'smartphone', 'patent', 'reverse', 'finding', 'samsung', 'infringe', 'two', 'otherssouth', 'korea', 'samsung', 'group', 'heir', 'apparent', 'take', 'key', 'leadership', 'rolesapple', 'urge', 'federal', 'circuit', 'find', 'samsung', 'infringed', 'patent']","('neg', 0.7272727272727273)"
5/12/15,"['becomes', 'european', 'partner', 'samsung', 'business', 'social', 'retail', 'platformbriefholosfind', 'becomes', 'european', 'partner', 'samsung', 'business', 'social', 'retail', 'platform']","('pos', 0.7272727272727273)"
5/15/15,"['seoul', 'samsung', 'group', 'sagrul', 'heir', 'apparent', 'jay', 'lee', 'take', 'father', 'lee', 'kunhee', 'head', 'two', 'key', 'foundation', 'conglomerate', 'said', 'friday', 'suggesting', 'transfer', 'leadership', 'underway', 'south', 'korea', 'largest', 'conglomeratesamsung', 'heir', 'take', 'charge', 'foundation', 'succession', 'step']","('pos', 0.7272727272727273)"
4/16/15,"['forecast', 'come', 'client', 'qualcomms', 'chip', 'dropped', 'samsungtaipei', 'april', '16', 'taiwan', 'semiconductor', 'manufacturing', 'co', 'ltd', 'tsmc', 'reported', '65', 'percent', 'rise', 'firstquarter', 'net', 'profit', 'thursday', 'beating', 'analyst', 'estimate', 'boosted', 'strong', 'sale', 'iphones', 'main', 'client', 'apple', 'incupdate', '2tsmc', 'see', 'q2', 'sale', 'dip', 'key', 'client', 'loses', 'businesscorrectedupdate', '1taiwans', 'tsmc', 'book', '65', 'pct', 'rise', 'q1', 'net', 'profit', 'beat', 'estimate']","('neg', 1.0)"
6/2/15,"['samsung', 'stock', 'pressured', 'recent', 'week', 'sale', 'worry', 'update', 'comment', 'counterpoint', 'backgroundseoul', 'june', '2', 'sale', 'samsung', 'electronics', 'co', 'ltd', 'flagship', 'galaxy', 's6', 'smartphones', 'reached', '6', 'million', 'unit', 'endapril', 'le', 'month', 'launch', 'research', 'firm', 'counterpoint', 'said', 'tuesday', 'making', 'device', 'world', 'popular', 'behind', 'apple', 'inc', 'iphonesupdate', '1samsung', 'elecs', 'galaxy', 's6', 'april', 'sale', 'suggest', 'good', 'start', 'researchersamsung', 'elec', 'sold', '6', 'mln', 'galaxy', 's6', 'device', 'endapril', 'counterpoint']","('neg', 1.0)"
6/3/15,"['seoul', 'june', '3', 'korea', 'hydro', 'nuclear', 'power', 'co', 'ltd', 'said', 'wednesday', 'chosen', 'consortium', 'led', 'samsung', 'ct', 'build', '11775', 'trillion', '1', 'billion', 'facility', 'two', 'planned', 'nuclear', 'reactor', 'shin', 'kori', 'power', 'plantseoul', 'tech', 'giant', 'samsung', 'electronics', 'co', 'ltd', 'said', 'wednesday', 'ha', 'plan', 'merge', 'affiliate', 'samsung', 'sd', 'co', 'ltd', 'attempt', 'quell', 'speculation', 'deal', 'work', 'help', 'samsung', 'group', 'succession', 'process', 'speculation', 'persists', 'potential', 'deal', 'succession', 'reason', 'update', 'comment', 'samsung', 'add', 'backgroundseoul', 'june', '3', 'tech', 'giant', 'samsung', 'electronics', 'co', 'ltd', 'ha', 'plan', 'merge', 'sister', 'company', 'samsung', 'sd', 'co', 'ltd', 'senior', 'samsung', 'electronics', 'executive', 'said', 'wednesday', 'responding', 'recent', 'market', 'speculation', 'possibilityseoul', 'june', '3', 'tech', 'giant', 'samsung', 'electronics', 'co', 'ltd', 'said', 'wednesday', 'expand', 'samsung', 'pay', 'mobile', 'payment', 'service', 'market', 'china', 'europe', 'initial', 'launch', 'south', 'korea', 'united', 'state', 'later', 'yearskorea', 'nuclear', 'operator', 'pick', 'samsung', 'ct', 'group', '1', 'bln', 'projectsamsung', 'elec', 'say', 'plan', 'merge', 'samsung', 'sdsupdate', '1samsung', 'elec', 'say', 'plan', 'merge', 'samsung', 'sdssamsung', 'elec', 'say', 'plan', 'merge', 'samsung', 'sdssamsung', 'electronics', 'expand', 'mobile', 'payment', 'service', 'china', 'europe']","('neg', 1.0)"
6/4/15,"['chicago', 'metal', 'company', 'alcoa', 'inc', 'said', 'thursday', 'supplying', 'aerospacegrade', 'aluminum', 'samsung', 'electronics', 'co', 'ltd', 'galaxy', 's6', 's6', 'edge', 'model', 'enabling', 'smartphone', 'maker', 'produce', 'durable', 'sleeker', 'phoneschicago', 'june', '4', 'metal', 'company', 'alcoa', 'inc', 'said', 'thursday', 'supplying', 'aerospacegrade', 'aluminum', 'samsung', 'electronics', 'co', 'ltd', 'galaxy', 's6', 's6', 'edge', 'model', 'enabling', 'smartphone', 'maker', 'produce', 'durable', 'sleeker', 'phone', 'open', '108', 'pct', 'samsung', 'electronics', 'co', 'ltd', 'say', 'ha', 'plan', 'merge', 'samsung', 'sdsalcoa', 'supplying', 'aerospace', 'aluminum', 'samsung', 'galaxy', '6', 'phonesalcoa', 'supplying', 'aerospace', 'aluminum', 'samsung', 'galaxy', '6', 'phonesbriefsamsung', 'sd', 'fall', 'samsung', 'electronics', 'say', 'plan', 'merger']","('neg', 0.7272727272727273)"
6/1/15,"['fighting', 'side', 'side', 'change', 'apple', 'samsung', 'monday', 'said', 'appeal', 'ruling', 'texas', 'federal', 'judge', 'refused', 'halt', 'patent', 'holder', 'smartflash', 'llc', 'pursuing', 'case', 'patent', 'scrutinized', 'u', 'patent', 'trademark', 'officesan', 'francisco', 'five', 'company', 'including', 'samsung', 'sdi', 'co', 'ltd', 'koninklijke', 'philip', 'agreed', 'pay', 'total', '528', 'million', 'resolve', 'class', 'action', 'lawsuit', 'alleging', 'price', 'fixing', 'market', 'cathode', 'ray', 'tube', 'according', 'court', 'filingsmartphone', 'rival', 'apple', 'samsung', 'fight', 'common', 'enemy', 'appealcompanies', 'cathode', 'ray', 'tube', 'price', 'fixing', 'lawsuit', 'reach', '528', 'million', 'deal']","('neg', 1.0)"
5/26/15,"['seoul', 'samsung', 'group', 'de', 'facto', 'holding', 'company', 'tuesday', 'sought', 'another', 'cornerstone', 'reconstructs', 'south', 'korea', 'biggest', 'conglomerate', 'smooth', 'path', 'management', 'succession', 'offering', '8', 'billion', 'buy', 'affiliate', 'key', 'stake', 'flagship', 'firm', 'samsung', 'electronics', 'samsung', 'stepping', 'overhaul', 'since', 'patriarch', 'illness', 'add', 'analyst', 'comment', 'detailslondon', 'life', 'science', 'industry', 'increasingly', 'taking', 'tech', 'sector', 'driving', 'global', 'innovation', 'according', 'thomson', 'reuters', 'analysis', 'global', 'patentsshakeup', 'key', 'samsung', 'asset', 'cement', 'heir', 'grip', 'succession', 'loomsupdate', '2shakeup', 'key', 'samsung', 'asset', 'cement', 'heir', 'grip', 'succession', 'loomswhats', 'hot', 'life', 'science', 'challenge', 'tech', 'global', 'innovation']","('neg', 0.5454545454545454)"
6/14/15,"['seoul', 'june', '15', 'country', 'record', 'hostility', 'towards', 'foreign', 'capital', 'local', 'investor', 'breaking', 'tradition', 'side', 'u', 'hedge', 'fund', 'opposing', '8', 'billion', 'merger', 'seen', 'vital', 'transfer', 'leadership', 'south', 'korea', 'top', 'conglomeratein', '8', 'bln', 'samsung', 'bid', 'korean', 'break', 'rank', 'side', 'foreign', 'activist']","('pos', 0.7272727272727273)"
6/15/15,"['seoul', 'country', 'record', 'hostility', 'towards', 'foreign', 'capital', 'local', 'investor', 'breaking', 'tradition', 'side', 'u', 'hedge', 'fund', 'opposing', '8', 'billion', 'merger', 'seen', 'vital', 'transfer', 'leadership', 'south', 'korea', 'top', 'conglomerateseoul', 'june', '15', 'country', 'record', 'hostility', 'towards', 'foreign', 'capital', 'local', 'investor', 'breaking', 'tradition', 'side', 'u', 'hedge', 'fund', 'opposing', '8', 'billion', 'merger', 'seen', 'vital', 'transfer', 'leadership', 'south', 'korea', 'top', 'conglomeratein', '8', 'billion', 'samsung', 'bid', 'korean', 'break', 'rank', 'side', 'foreign', 'activistupdate', '1in', '8', 'bln', 'samsung', 'bid', 'korean', 'break', 'rank', 'side', 'foreign', 'activist']","('pos', 0.7272727272727273)"
6/18/15,"['new', 'york', 'heel', 'ruling', 'could', 'cut', '930', 'million', 'damage', 'verdict', 'owed', 'apple', 'third', 'samsung', 'electronics', 'co', 'wednesday', 'asked', 'u', 'appeal', 'court', 'reduce', 'figure', 'even', 'say', 'signed', 'new', 'long', 'term', 'evolution', 'lte', 'equipment', 'supply', 'contract', 'nokia', 'huawei', 'ericsson', 'samsung', 'samsung', 'asks', 'federal', 'circuit', 'cut', 'apple', '930', 'mln', 'patent', 'winbriefmts', 'sign', 'new', 'contract', 'nokia', 'huawei', 'ericsson', 'samsung']","('neg', 0.7272727272727273)"
6/11/15,"['mumbai', 'foxconn', 'technology', 'talk', 'manufacture', 'apple', 'iphone', 'india', 'government', 'official', 'said', 'move', 'could', 'lower', 'price', 'world', 'no3', 'smartphone', 'market', 'u', 'firm', 'trail', 'samsung', 'electronics', 'local', 'playersmumbai', 'foxconn', 'technology', 'talk', 'manufacture', 'apple', 'iphone', 'india', 'government', 'official', 'said', 'move', 'could', 'lower', 'price', 'world', 'no3', 'smartphone', 'market', 'u', 'firm', 'trail', 'samsung', 'electronics', 'local', 'playersmumbai', 'june', '11', 'foxconn', 'technology', 'talk', 'manufacture', 'apple', 'iphone', 'india', 'government', 'official', 'said', 'move', 'could', 'lower', 'price', 'world', 'no3', 'smartphone', 'market', 'u', 'firm', 'trail', 'samsung', 'electronics', 'local', 'playersiphone', 'maker', 'foxconn', 'talk', 'build', 'first', 'apple', 'plant', 'indiaiphone', 'maker', 'foxconn', 'talk', 'build', 'first', 'apple', 'plant', 'indiaiphone', 'maker', 'foxconn', 'talk', 'build', 'first', 'apple', 'plant', 'india']","('neg', 0.8181818181818182)"
6/9/15,"['seoul', 'u', 'activist', 'hedge', 'fund', 'elliott', 'taking', 'legal', 'action', 'block', 'move', 'family', 'run', 'samsung', 'group', 'cement', 'grip', 'conglomerate', 'asking', 'seoul', 'court', 'stop', '8', 'billion', 'merger', 'two', 'samsung', 'sister', 'firm', 'fund', 'say', 'unfairus', 'fund', 'elliott', 'seek', 'injunction', 'block', 'samsungs', '8', 'billion', 'asset', 'shakeup']","('neg', 1.0)"
6/19/15,"['seoul', 'south', 'korean', 'court', 'friday', 'said', 'rule', 'july', '1', 'u', 'hedge', 'fund', 'elliotts', 'injunction', 'request', 'block', 'samsung', 'ct', 'corp', 'shareholder', 'vote', '8', 'billion', 'takeover', 'bid', 'cheil', 'industry', 'inc', 'south', 'korea', 'court', 'rule', 'u', 'fund', 'bid', 'block', 'samsung', 'deal', 'july', '1']","('pos', 0.5454545454545454)"
5/21/15,"['seoul', 'south', 'korea', 'samsung', 'electronics', 'co', 'ltd', 'world', 'top', 'television', 'maker', 'thursday', 'said', 'stopped', 'tv', 'production', 'thailand', 'first', 'quarter', 'streamline', 'global', 'manufacturing', 'footprintseoul', 'may', '21', 'south', 'korea', 'samsung', 'electronics', 'co', 'ltd', 'world', 'top', 'television', 'maker', 'thursday', 'said', 'stopped', 'tv', 'production', 'thailand', 'first', 'quarter', 'streamline', 'global', 'manufacturing', 'footprintsamsung', 'elec', 'say', 'halt', 'tv', 'production', 'thailandsamsung', 'elec', 'say', 'halt', 'tv', 'production', 'thailand']","('neg', 1.0)"
6/8/15,"['seoul', 'june', '8', 'tech', 'giant', 'samsung', 'electronics', 'co', 'ltd', 'plan', 'offer', 'mobile', 'payment', 'function', 'smartwatch', 'launched', 'second', 'half', 'year', 'south', 'korea', 'electronic', 'time', 'newspaper', 'reported', 'monday', 'citing', 'unnamed', 'sourcessamsung', 'elecs', 'new', 'smartwatch', 'offer', 'mobile', 'payment', 'electronic', 'time']","('neg', 0.8181818181818182)"
6/25/15,"['seoul', 'two', 'samsung', 'group', 'firm', 'looking', 'option', 'boost', 'shareholder', 'return', 'completion', 'proposed', '8', 'billion', 'merger', 'people', 'familiar', 'matter', 'said', 'company', 'seek', 'overcome', 'opposition', 'u', 'hedge', 'fundsamsung', 'group', 'firm', 'deal', 'battle', 'may', 'boost', 'shareholder', 'return', 'source']","('pos', 0.7272727272727273)"
6/29/15,"['seoul', 'leading', 'smartphone', 'maker', 'samsung', 'electronics', 'co', 'ltd', 'plan', 'launch', 'handset', 'running', 'tizen', 'operating', 'system', 'later', 'year', 'person', 'knowledge', 'matter', 'told', 'reuters', 'mondayseoul', 'june', '29', 'leading', 'smartphone', 'maker', 'samsung', 'electronics', 'co', 'ltd', 'plan', 'launch', 'handset', 'running', 'tizen', 'operating', 'system', 'later', 'year', 'person', 'knowledge', 'matter', 'told', 'reuters', 'mondayseoul', 'south', 'korea', 'samsung', 'bioepis', 'co', 'ltd', 'developer', 'generic', 'version', 'biotech', 'drug', 'said', 'wa', 'considering', 'nasdaq', 'ipo', 'move', 'come', 'seek', '13', 'billion', 'product', 'development', 'samsung', 'group', 'sagrul', 'make', 'bigger', 'push', 'biopharmaceuticals', 'samsung', 'bioepis', 'seen', '7', 'bln', 'market', 'cap', 'medium', 'add', 'revenue', 'target', 'product', 'pipeline', 'paragraph', '1011seoul', 'june', '29', 'south', 'korea', 'samsung', 'bioepis', 'co', 'ltd', 'developer', 'generic', 'version', 'biotech', 'drug', 'said', 'wa', 'considering', 'nasdaq', 'ipo', 'move', 'come', 'seek', '13', 'billion', 'product', 'development', 'samsung', 'group', 'make', 'bigger', 'push', 'biopharmaceuticalssamsung', 'electronics', 'plan', 'tizen', 'smartphones', 'year', 'sourcesamsung', 'electronics', 'plan', 'tizen', 'smartphones', 'year', 'sourcesamsungs', 'bioepis', 'considers', 'nasdaq', 'ipo', 'seek', 'fund', 'product', 'developmentupdate', '3samsungs', 'bioepis', 'considers', 'nasdaq', 'ipo', 'seek', 'fund', 'product', 'developmentcorrectedupdate', '2samsungs', 'bioepis', 'considers', 'nasdaq', 'ipo', 'seek', 'fund', 'product', 'development']","('neg', 1.0)"
7/3/15,"['technip', 'samsung', 'consortium', 'win', 'two', 'contract', 'shell', 'browse', 'floating', 'liquefied', 'natural', 'gas', 'flng', 'project', 'australiabrieftechnip', 'samsung', 'consortium', 'win', 'two', 'contract', 'shell']","('neg', 1.0)"
7/6/15,"['seoul', 'july', '7', 'tech', 'giant', 'samsung', 'electronics', 'co', 'ltd', 'tuesday', 'said', 'apriljune', 'earnings', 'likely', 'miss', 'expectation', 'deflating', 'hope', 'rapid', 'return', 'strong', 'growth', 'supply', 'shortage', 'plagued', 'latest', 'smartphone', 'launchseoul', 'july', '7', 'tech', 'giant', 'samsung', 'electronics', 'co', 'ltd', 'said', 'tuesday', 'operating', 'profit', 'apriljune', 'quarter', 'likely', '69', 'trillion', '613', 'billion', '4', 'percent', 'year', 'earlierseoul', 'doubt', 'sale', 'prospect', 'samsung', 'electronics', 'co', 'ltds', 'new', 'flagship', 'smartphones', 'damping', 'expectation', 'rapid', 'turnaround', 'south', 'korean', 'giant', 'even', 'though', 'profit', 'likely', 'continues', 'recover', 'last', 'year', 'trough', 's6', 'edge', 'supply', 'shortage', 'weak', 'china', 'europe', 'economy', 'risksseoul', 'elliott', 'associate', 'ha', 'bought', 'share', 'samsung', 'fire', 'marine', 'insurance', 'co', 'ltd', 'spokeswoman', 'south', 'korean', 'firm', 'said', 'monday', 'potentially', 'strengthening', 'u', 'hedge', 'fund', 'hand', 'bid', 'block', '8', 'billion', 'proposed', 'merger', 'another', 'two', 'samsung', 'group', 'unitsseoul', 'july', '6', 'u', 'hedge', 'fund', 'elliott', 'associate', 'ha', 'bought', 'share', 'samsung', 'fire', 'marine', 'insurance', 'co', 'ltd', 'spokeswoman', 'samsung', 'unit', 'said', 'mondayupdate', '1samsung', 'elec', 'q2', 'profit', 'forecast', 's6', 'supply', 'shortagesamsung', 'elec', 'say', 'q2', 'operating', 'profit', 'likely', '4', 'pct', 'yyinvestors', 'lower', 'samsung', 'electronics', 'secondquarter', 'expectation', 'amid', 's6', 'doubtsinvestors', 'lower', 'samsung', 'elec', 'q2', 'expectation', 'amid', 's6', 'doubtsus', 'fund', 'elliott', 'take', 'stake', 'samsung', 'fire', 'marineus', 'fund', 'elliott', 'take', 'stake', 'samsung', 'ct', 'shareholder', 'samsung', 'fire', 'marine']","('neg', 1.0)"
6/24/15,"['following', 'statement', 'wa', 'released', 'rating', 'agency', 'seoulsydney', 'june', '24', 'fitch', 'fitch', 'rating', 'ha', 'affirmed', 'south', 'koreabased', 'samsung', 'electronics', 'co', 'ltds', 'sec', 'longterm', 'foreign', 'localcurrency', 'issuer', 'default', 'rating', 'idrs', 'stable', 'outlook', 'agency', 'ha', 'also', 'affirmed', 'sec', 'senior', 'unsecured', 'rating', 'affirmation', 'reflects', 'sec', 'strong', 'credit', 'profile', 'despite', 'weakening', 'handset', 'business', 'well', 'fitch', 'expectation', 'company', 'financial', 'posifitch', 'affirms', 'samsung', 'electronics', 'outlook', 'stable']","('pos', 0.6363636363636364)"
7/7/15,"['seoul', 'south', 'korean', 'tech', 'giant', 'samsung', 'electronics', 'co', 'ltd', 'tuesday', 'guided', 'weakerthanexpected', 'secondquarter', 'earnings', 'supply', 'shortage', 'plagued', 'latest', 'smartphone', 'launch', 'tepid', 'demand', 'key', 'market', 'likely', 'undercut', 'sale', 'weaker', 'consumer', 'electronics', 'demand', 'also', 'hurt', 'sale', 'analyst', 'update', 'comment', 'investor', 'analyst', 'market', 'reaction', 'backgroundseoul', 'share', 'samsung', 'electronics', 'co', 'ltd', 'opened', 'lower', 'rebounded', 'quickly', 'world', 'top', 'smartphone', 'maker', 'issued', 'guidance', 'weakerthanexpected', 'operating', 'profit', 'apriljune', 'quarter', 'tuesdayseoul', 'july', '7', 'share', 'samsung', 'electronics', 'co', 'ltd', 'opened', 'lower', 'rebounded', 'quickly', 'world', 'top', 'smartphone', 'maker', 'issued', 'guidance', 'weakerthanexpected', 'operating', 'profit', 'apriljune', 'quarter', 'tuesdaysamsung', 'electronics', 'profit', 'guidance', 'suggests', 'costly', 's6', 'missupdate', '2samsung', 'electronics', 'profit', 'guidance', 'suggests', 'costly', 's6', 'misssamsung', 'elec', 'share', 'open', 'rebound', 'second', 'quarter', 'earningssamsung', 'elec', 'share', 'open', 'rebound', 'q2', 'earnings']","('neg', 1.0)"
7/13/15,"['seoul', 'four', 'day', 'go', 'landmark', 'proxy', 'battle', 'samsung', 'firm', 'going', 'coax', 'legion', 'undeclared', 'investor', 'backing', '8', 'billion', 'merger', 'sister', 'company', 'key', 'future', 'country', 'biggest', 'familyrun', 'conglomerateseoul', 'july', '13', 'four', 'day', 'go', 'landmark', 'proxy', 'battle', 'samsung', 'firm', 'going', 'coax', 'legion', 'undeclared', 'investor', 'backing', '8', 'billion', 'merger', 'sister', 'company', 'key', 'future', 'country', 'biggest', 'familyrun', 'conglomeratesamsung', 'launch', 'charm', 'offensive', 'proxy', 'vote', 'loom', '8', 'billion', 'merger', 'battlesamsung', 'launch', 'charm', 'offensive', 'proxy', 'vote', 'loom', '8', 'bln', 'merger', 'battle']","('neg', 0.9090909090909091)"
